pair_id,sentence,type,pronoun,preferred,noun,verb
11648,I know that Michael kicked a giraffe . The giraffe had a colorful back.,factive,0,1,giraffe,kick
11648,I doubt that Michael kicked a giraffe . The giraffe had a colorful back.,factive,0,0,giraffe,kick
11649,I know that Michael kicked a giraffe . It had a colorful back.,factive,1,1,giraffe,kick
11649,I doubt that Michael kicked a giraffe . It had a colorful back.,factive,1,0,giraffe,kick
11650,I know that Thomas kicked a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,1,giraffe,kick
11650,I doubt that Thomas kicked a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,0,giraffe,kick
11651,I know that Thomas kicked a giraffe . It enjoyed frolicking in the forest.,factive,1,1,giraffe,kick
11651,I doubt that Thomas kicked a giraffe . It enjoyed frolicking in the forest.,factive,1,0,giraffe,kick
11652,I know that Mary kicked a giraffe . The giraffe preferred fish over other food.,factive,0,1,giraffe,kick
11652,I doubt that Mary kicked a giraffe . The giraffe preferred fish over other food.,factive,0,0,giraffe,kick
11653,I know that Mary kicked a giraffe . It preferred fish over other food.,factive,1,1,giraffe,kick
11653,I doubt that Mary kicked a giraffe . It preferred fish over other food.,factive,1,0,giraffe,kick
11654,I know that Joseph kicked a giraffe . The giraffe's name was Fido.,factive,0,1,giraffe,kick
11654,I doubt that Joseph kicked a giraffe . The giraffe's name was Fido.,factive,0,0,giraffe,kick
11655,I know that Joseph kicked a giraffe . It's name was Fido.,factive,1,1,giraffe,kick
11655,I doubt that Joseph kicked a giraffe . It's name was Fido.,factive,1,0,giraffe,kick
11656,I know that James kicked a giraffe . The giraffe liked to swim in lakes.,factive,0,1,giraffe,kick
11656,I doubt that James kicked a giraffe . The giraffe liked to swim in lakes.,factive,0,0,giraffe,kick
11657,I know that James kicked a giraffe . It liked to swim in lakes.,factive,1,1,giraffe,kick
11657,I doubt that James kicked a giraffe . It liked to swim in lakes.,factive,1,0,giraffe,kick
11658,I know that Bill kicked a giraffe . The giraffe loved cheese.,factive,0,1,giraffe,kick
11658,I doubt that Bill kicked a giraffe . The giraffe loved cheese.,factive,0,0,giraffe,kick
11659,I know that Bill kicked a giraffe . It loved cheese.,factive,1,1,giraffe,kick
11659,I doubt that Bill kicked a giraffe . It loved cheese.,factive,1,0,giraffe,kick
11660,I know that Chris brought a giraffe . The giraffe had a long tail.,factive,0,1,giraffe,bring
11660,I doubt that Chris brought a giraffe . The giraffe had a long tail.,factive,0,0,giraffe,bring
11661,I know that Chris brought a giraffe . It had a long tail.,factive,1,1,giraffe,bring
11661,I doubt that Chris brought a giraffe . It had a long tail.,factive,1,0,giraffe,bring
11662,I know that Sarah brought a giraffe . The giraffe had a red collar.,factive,0,1,giraffe,bring
11662,I doubt that Sarah brought a giraffe . The giraffe had a red collar.,factive,0,0,giraffe,bring
11663,I know that Sarah brought a giraffe . It had a red collar.,factive,1,1,giraffe,bring
11663,I doubt that Sarah brought a giraffe . It had a red collar.,factive,1,0,giraffe,bring
11664,I know that Linda brought a giraffe . The giraffe had a blind eye.,factive,0,1,giraffe,bring
11664,I doubt that Linda brought a giraffe . The giraffe had a blind eye.,factive,0,0,giraffe,bring
11665,I know that Linda brought a giraffe . It had a blind eye.,factive,1,1,giraffe,bring
11665,I doubt that Linda brought a giraffe . It had a blind eye.,factive,1,0,giraffe,bring
11666,I know that Sarah brought a giraffe . The giraffe had a shrill voice.,factive,0,1,giraffe,bring
11666,I doubt that Sarah brought a giraffe . The giraffe had a shrill voice.,factive,0,0,giraffe,bring
11667,I know that Sarah brought a giraffe . It had a shrill voice.,factive,1,1,giraffe,bring
11667,I doubt that Sarah brought a giraffe . It had a shrill voice.,factive,1,0,giraffe,bring
11668,I know that James brought a giraffe . The giraffe had a colorful back.,factive,0,1,giraffe,bring
11668,I doubt that James brought a giraffe . The giraffe had a colorful back.,factive,0,0,giraffe,bring
11669,I know that James brought a giraffe . It had a colorful back.,factive,1,1,giraffe,bring
11669,I doubt that James brought a giraffe . It had a colorful back.,factive,1,0,giraffe,bring
11670,I know that Karen brought a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,1,giraffe,bring
11670,I doubt that Karen brought a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,0,giraffe,bring
11671,I know that Karen brought a giraffe . It enjoyed frolicking in the forest.,factive,1,1,giraffe,bring
11671,I doubt that Karen brought a giraffe . It enjoyed frolicking in the forest.,factive,1,0,giraffe,bring
11672,I know that Bill brought a giraffe . The giraffe preferred fish over other food.,factive,0,1,giraffe,bring
11672,I doubt that Bill brought a giraffe . The giraffe preferred fish over other food.,factive,0,0,giraffe,bring
11673,I know that Bill brought a giraffe . It preferred fish over other food.,factive,1,1,giraffe,bring
11673,I doubt that Bill brought a giraffe . It preferred fish over other food.,factive,1,0,giraffe,bring
11674,I know that John brought a giraffe . The giraffe's name was Fido.,factive,0,1,giraffe,bring
11674,I doubt that John brought a giraffe . The giraffe's name was Fido.,factive,0,0,giraffe,bring
11675,I know that John brought a giraffe . It's name was Fido.,factive,1,1,giraffe,bring
11675,I doubt that John brought a giraffe . It's name was Fido.,factive,1,0,giraffe,bring
11676,I know that Barbara brought a giraffe . The giraffe liked to swim in lakes.,factive,0,1,giraffe,bring
11676,I doubt that Barbara brought a giraffe . The giraffe liked to swim in lakes.,factive,0,0,giraffe,bring
11677,I know that Barbara brought a giraffe . It liked to swim in lakes.,factive,1,1,giraffe,bring
11677,I doubt that Barbara brought a giraffe . It liked to swim in lakes.,factive,1,0,giraffe,bring
11678,I know that Joseph brought a giraffe . The giraffe loved cheese.,factive,0,1,giraffe,bring
11678,I doubt that Joseph brought a giraffe . The giraffe loved cheese.,factive,0,0,giraffe,bring
11679,I know that Joseph brought a giraffe . It loved cheese.,factive,1,1,giraffe,bring
11679,I doubt that Joseph brought a giraffe . It loved cheese.,factive,1,0,giraffe,bring
11680,I know that Joseph got a giraffe . The giraffe had a long tail.,factive,0,1,giraffe,get
11680,I doubt that Joseph got a giraffe . The giraffe had a long tail.,factive,0,0,giraffe,get
11681,I know that Joseph got a giraffe . It had a long tail.,factive,1,1,giraffe,get
11681,I doubt that Joseph got a giraffe . It had a long tail.,factive,1,0,giraffe,get
11682,I know that Michael got a giraffe . The giraffe had a red collar.,factive,0,1,giraffe,get
11682,I doubt that Michael got a giraffe . The giraffe had a red collar.,factive,0,0,giraffe,get
11683,I know that Michael got a giraffe . It had a red collar.,factive,1,1,giraffe,get
11683,I doubt that Michael got a giraffe . It had a red collar.,factive,1,0,giraffe,get
11684,I know that Richard got a giraffe . The giraffe had a blind eye.,factive,0,1,giraffe,get
11684,I doubt that Richard got a giraffe . The giraffe had a blind eye.,factive,0,0,giraffe,get
11685,I know that Richard got a giraffe . It had a blind eye.,factive,1,1,giraffe,get
11685,I doubt that Richard got a giraffe . It had a blind eye.,factive,1,0,giraffe,get
11686,I know that David got a giraffe . The giraffe had a shrill voice.,factive,0,1,giraffe,get
11686,I doubt that David got a giraffe . The giraffe had a shrill voice.,factive,0,0,giraffe,get
11687,I know that David got a giraffe . It had a shrill voice.,factive,1,1,giraffe,get
11687,I doubt that David got a giraffe . It had a shrill voice.,factive,1,0,giraffe,get
11688,I know that Chris got a giraffe . The giraffe had a colorful back.,factive,0,1,giraffe,get
11688,I doubt that Chris got a giraffe . The giraffe had a colorful back.,factive,0,0,giraffe,get
11689,I know that Chris got a giraffe . It had a colorful back.,factive,1,1,giraffe,get
11689,I doubt that Chris got a giraffe . It had a colorful back.,factive,1,0,giraffe,get
11690,I know that James got a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,1,giraffe,get
11690,I doubt that James got a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,0,giraffe,get
11691,I know that James got a giraffe . It enjoyed frolicking in the forest.,factive,1,1,giraffe,get
11691,I doubt that James got a giraffe . It enjoyed frolicking in the forest.,factive,1,0,giraffe,get
11692,I know that Nancy got a giraffe . The giraffe preferred fish over other food.,factive,0,1,giraffe,get
11692,I doubt that Nancy got a giraffe . The giraffe preferred fish over other food.,factive,0,0,giraffe,get
11693,I know that Nancy got a giraffe . It preferred fish over other food.,factive,1,1,giraffe,get
11693,I doubt that Nancy got a giraffe . It preferred fish over other food.,factive,1,0,giraffe,get
11694,I know that Elizabeth got a giraffe . The giraffe's name was Fido.,factive,0,1,giraffe,get
11694,I doubt that Elizabeth got a giraffe . The giraffe's name was Fido.,factive,0,0,giraffe,get
11695,I know that Elizabeth got a giraffe . It's name was Fido.,factive,1,1,giraffe,get
11695,I doubt that Elizabeth got a giraffe . It's name was Fido.,factive,1,0,giraffe,get
11696,I know that Mary got a giraffe . The giraffe liked to swim in lakes.,factive,0,1,giraffe,get
11696,I doubt that Mary got a giraffe . The giraffe liked to swim in lakes.,factive,0,0,giraffe,get
11697,I know that Mary got a giraffe . It liked to swim in lakes.,factive,1,1,giraffe,get
11697,I doubt that Mary got a giraffe . It liked to swim in lakes.,factive,1,0,giraffe,get
11698,I know that Susan got a giraffe . The giraffe loved cheese.,factive,0,1,giraffe,get
11698,I doubt that Susan got a giraffe . The giraffe loved cheese.,factive,0,0,giraffe,get
11699,I know that Susan got a giraffe . It loved cheese.,factive,1,1,giraffe,get
11699,I doubt that Susan got a giraffe . It loved cheese.,factive,1,0,giraffe,get
11700,I know that Thomas bought a giraffe . The giraffe had a long tail.,factive,0,1,giraffe,buy
11700,I doubt that Thomas bought a giraffe . The giraffe had a long tail.,factive,0,0,giraffe,buy
11701,I know that Thomas bought a giraffe . It had a long tail.,factive,1,1,giraffe,buy
11701,I doubt that Thomas bought a giraffe . It had a long tail.,factive,1,0,giraffe,buy
11702,I know that Karen bought a giraffe . The giraffe had a red collar.,factive,0,1,giraffe,buy
11702,I doubt that Karen bought a giraffe . The giraffe had a red collar.,factive,0,0,giraffe,buy
11703,I know that Karen bought a giraffe . It had a red collar.,factive,1,1,giraffe,buy
11703,I doubt that Karen bought a giraffe . It had a red collar.,factive,1,0,giraffe,buy
11704,I know that Thomas bought a giraffe . The giraffe had a blind eye.,factive,0,1,giraffe,buy
11704,I doubt that Thomas bought a giraffe . The giraffe had a blind eye.,factive,0,0,giraffe,buy
11705,I know that Thomas bought a giraffe . It had a blind eye.,factive,1,1,giraffe,buy
11705,I doubt that Thomas bought a giraffe . It had a blind eye.,factive,1,0,giraffe,buy
11706,I know that James bought a giraffe . The giraffe had a shrill voice.,factive,0,1,giraffe,buy
11706,I doubt that James bought a giraffe . The giraffe had a shrill voice.,factive,0,0,giraffe,buy
11707,I know that James bought a giraffe . It had a shrill voice.,factive,1,1,giraffe,buy
11707,I doubt that James bought a giraffe . It had a shrill voice.,factive,1,0,giraffe,buy
11708,I know that Jessica bought a giraffe . The giraffe had a colorful back.,factive,0,1,giraffe,buy
11708,I doubt that Jessica bought a giraffe . The giraffe had a colorful back.,factive,0,0,giraffe,buy
11709,I know that Jessica bought a giraffe . It had a colorful back.,factive,1,1,giraffe,buy
11709,I doubt that Jessica bought a giraffe . It had a colorful back.,factive,1,0,giraffe,buy
11710,I know that Elizabeth bought a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,1,giraffe,buy
11710,I doubt that Elizabeth bought a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,0,giraffe,buy
11711,I know that Elizabeth bought a giraffe . It enjoyed frolicking in the forest.,factive,1,1,giraffe,buy
11711,I doubt that Elizabeth bought a giraffe . It enjoyed frolicking in the forest.,factive,1,0,giraffe,buy
11712,I know that Michael bought a giraffe . The giraffe preferred fish over other food.,factive,0,1,giraffe,buy
11712,I doubt that Michael bought a giraffe . The giraffe preferred fish over other food.,factive,0,0,giraffe,buy
11713,I know that Michael bought a giraffe . It preferred fish over other food.,factive,1,1,giraffe,buy
11713,I doubt that Michael bought a giraffe . It preferred fish over other food.,factive,1,0,giraffe,buy
11714,I know that Barbara bought a giraffe . The giraffe's name was Fido.,factive,0,1,giraffe,buy
11714,I doubt that Barbara bought a giraffe . The giraffe's name was Fido.,factive,0,0,giraffe,buy
11715,I know that Barbara bought a giraffe . It's name was Fido.,factive,1,1,giraffe,buy
11715,I doubt that Barbara bought a giraffe . It's name was Fido.,factive,1,0,giraffe,buy
11716,I know that Susan bought a giraffe . The giraffe liked to swim in lakes.,factive,0,1,giraffe,buy
11716,I doubt that Susan bought a giraffe . The giraffe liked to swim in lakes.,factive,0,0,giraffe,buy
11717,I know that Susan bought a giraffe . It liked to swim in lakes.,factive,1,1,giraffe,buy
11717,I doubt that Susan bought a giraffe . It liked to swim in lakes.,factive,1,0,giraffe,buy
11718,I know that Jennifer bought a giraffe . The giraffe loved cheese.,factive,0,1,giraffe,buy
11718,I doubt that Jennifer bought a giraffe . The giraffe loved cheese.,factive,0,0,giraffe,buy
11719,I know that Jennifer bought a giraffe . It loved cheese.,factive,1,1,giraffe,buy
