pair_id,sentence,type,pronoun,preferred,noun
8689,Thomas didn't sell a bed and it was attached to the floor.,negation,1,0,bed
8690,James sold a bed and the bed fit into the room.,negation,0,1,bed
8690,James didn't sell a bed and the bed fit into the room.,negation,0,0,bed
8691,James sold a bed and it fit into the room.,negation,1,1,bed
8691,James didn't sell a bed and it fit into the room.,negation,1,0,bed
8692,Susan sold a bed and the bed stood out.,negation,0,1,bed
8692,Susan didn't sell a bed and the bed stood out.,negation,0,0,bed
8693,Susan sold a bed and it stood out.,negation,1,1,bed
8693,Susan didn't sell a bed and it stood out.,negation,1,0,bed
8694,Richard sold a bed and the bed made the apartment homely.,negation,0,1,bed
8694,Richard didn't sell a bed and the bed made the apartment homely.,negation,0,0,bed
8695,Richard sold a bed and it made the apartment homely.,negation,1,1,bed
8695,Richard didn't sell a bed and it made the apartment homely.,negation,1,0,bed
8696,Nancy sold a bed and the bed required special care.,negation,0,1,bed
8696,Nancy didn't sell a bed and the bed required special care.,negation,0,0,bed
8697,Nancy sold a bed and it required special care.,negation,1,1,bed
8697,Nancy didn't sell a bed and it required special care.,negation,1,0,bed
8698,Joseph sold a bed and the bed came from Asia.,negation,0,1,bed
8698,Joseph didn't sell a bed and the bed came from Asia.,negation,0,0,bed
8699,Joseph sold a bed and it came from Asia.,negation,1,1,bed
8699,Joseph didn't sell a bed and it came from Asia.,negation,1,0,bed
8700,Joseph painted a bed and the bed was valuable.,negation,0,1,bed
8700,Joseph didn't paint a bed and the bed was valuable.,negation,0,0,bed
8701,Joseph painted a bed and it was valuable.,negation,1,1,bed
8701,Joseph didn't paint a bed and it was valuable.,negation,1,0,bed
8702,Mary painted a bed and the bed was an antique.,negation,0,1,bed
8702,Mary didn't paint a bed and the bed was an antique.,negation,0,0,bed
8703,Mary painted a bed and it was an antique.,negation,1,1,bed
8703,Mary didn't paint a bed and it was an antique.,negation,1,0,bed
8704,Elizabeth painted a bed and the bed was made to order.,negation,0,1,bed
8704,Elizabeth didn't paint a bed and the bed was made to order.,negation,0,0,bed
8705,Elizabeth painted a bed and it was made to order.,negation,1,1,bed
8705,Elizabeth didn't paint a bed and it was made to order.,negation,1,0,bed
8706,Bob painted a bed and the bed was stable.,negation,0,1,bed
8706,Bob didn't paint a bed and the bed was stable.,negation,0,0,bed
8707,Bob painted a bed and it was stable.,negation,1,1,bed
8707,Bob didn't paint a bed and it was stable.,negation,1,0,bed
8708,James painted a bed and the bed was attached to the floor.,negation,0,1,bed
8708,James didn't paint a bed and the bed was attached to the floor.,negation,0,0,bed
8709,James painted a bed and it was attached to the floor.,negation,1,1,bed
8709,James didn't paint a bed and it was attached to the floor.,negation,1,0,bed
8710,Michael painted a bed and the bed fit into the room.,negation,0,1,bed
8710,Michael didn't paint a bed and the bed fit into the room.,negation,0,0,bed
8711,Michael painted a bed and it fit into the room.,negation,1,1,bed
8711,Michael didn't paint a bed and it fit into the room.,negation,1,0,bed
8712,Barbara painted a bed and the bed stood out.,negation,0,1,bed
8712,Barbara didn't paint a bed and the bed stood out.,negation,0,0,bed
8713,Barbara painted a bed and it stood out.,negation,1,1,bed
8713,Barbara didn't paint a bed and it stood out.,negation,1,0,bed
8714,Richard painted a bed and the bed made the apartment homely.,negation,0,1,bed
8714,Richard didn't paint a bed and the bed made the apartment homely.,negation,0,0,bed
8715,Richard painted a bed and it made the apartment homely.,negation,1,1,bed
8715,Richard didn't paint a bed and it made the apartment homely.,negation,1,0,bed
8716,Jennifer painted a bed and the bed required special care.,negation,0,1,bed
8716,Jennifer didn't paint a bed and the bed required special care.,negation,0,0,bed
8717,Jennifer painted a bed and it required special care.,negation,1,1,bed
8717,Jennifer didn't paint a bed and it required special care.,negation,1,0,bed
8718,Joseph painted a bed and the bed came from Asia.,negation,0,1,bed
8718,Joseph didn't paint a bed and the bed came from Asia.,negation,0,0,bed
8719,Joseph painted a bed and it came from Asia.,negation,1,1,bed
8719,Joseph didn't paint a bed and it came from Asia.,negation,1,0,bed
8720,James sanded a bed and the bed was valuable.,negation,0,1,bed
8720,James didn't sand a bed and the bed was valuable.,negation,0,0,bed
8721,James sanded a bed and it was valuable.,negation,1,1,bed
8721,James didn't sand a bed and it was valuable.,negation,1,0,bed
8722,Sarah sanded a bed and the bed was an antique.,negation,0,1,bed
8722,Sarah didn't sand a bed and the bed was an antique.,negation,0,0,bed
8723,Sarah sanded a bed and it was an antique.,negation,1,1,bed
8723,Sarah didn't sand a bed and it was an antique.,negation,1,0,bed
8724,Bob sanded a bed and the bed was made to order.,negation,0,1,bed
8724,Bob didn't sand a bed and the bed was made to order.,negation,0,0,bed
8725,Bob sanded a bed and it was made to order.,negation,1,1,bed
8725,Bob didn't sand a bed and it was made to order.,negation,1,0,bed
8726,Nancy sanded a bed and the bed was stable.,negation,0,1,bed
8726,Nancy didn't sand a bed and the bed was stable.,negation,0,0,bed
8727,Nancy sanded a bed and it was stable.,negation,1,1,bed
8727,Nancy didn't sand a bed and it was stable.,negation,1,0,bed
8728,Nancy sanded a bed and the bed was attached to the floor.,negation,0,1,bed
8728,Nancy didn't sand a bed and the bed was attached to the floor.,negation,0,0,bed
8729,Nancy sanded a bed and it was attached to the floor.,negation,1,1,bed
8729,Nancy didn't sand a bed and it was attached to the floor.,negation,1,0,bed
8730,Nancy sanded a bed and the bed fit into the room.,negation,0,1,bed
8730,Nancy didn't sand a bed and the bed fit into the room.,negation,0,0,bed
8731,Nancy sanded a bed and it fit into the room.,negation,1,1,bed
8731,Nancy didn't sand a bed and it fit into the room.,negation,1,0,bed
8732,Jennifer sanded a bed and the bed stood out.,negation,0,1,bed
8732,Jennifer didn't sand a bed and the bed stood out.,negation,0,0,bed
8733,Jennifer sanded a bed and it stood out.,negation,1,1,bed
8733,Jennifer didn't sand a bed and it stood out.,negation,1,0,bed
8734,Barbara sanded a bed and the bed made the apartment homely.,negation,0,1,bed
8734,Barbara didn't sand a bed and the bed made the apartment homely.,negation,0,0,bed
8735,Barbara sanded a bed and it made the apartment homely.,negation,1,1,bed
8735,Barbara didn't sand a bed and it made the apartment homely.,negation,1,0,bed
8736,Mary sanded a bed and the bed required special care.,negation,0,1,bed
8736,Mary didn't sand a bed and the bed required special care.,negation,0,0,bed
8737,Mary sanded a bed and it required special care.,negation,1,1,bed
8737,Mary didn't sand a bed and it required special care.,negation,1,0,bed
8738,Chris sanded a bed and the bed came from Asia.,negation,0,1,bed
8738,Chris didn't sand a bed and the bed came from Asia.,negation,0,0,bed
8739,Chris sanded a bed and it came from Asia.,negation,1,1,bed
8739,Chris didn't sand a bed and it came from Asia.,negation,1,0,bed
8740,Richard stained a bed and the bed was valuable.,negation,0,1,bed
8740,Richard didn't stain a bed and the bed was valuable.,negation,0,0,bed
8741,Richard stained a bed and it was valuable.,negation,1,1,bed
8741,Richard didn't stain a bed and it was valuable.,negation,1,0,bed
8742,James stained a bed and the bed was an antique.,negation,0,1,bed
8742,James didn't stain a bed and the bed was an antique.,negation,0,0,bed
8743,James stained a bed and it was an antique.,negation,1,1,bed
8743,James didn't stain a bed and it was an antique.,negation,1,0,bed
8744,Barbara stained a bed and the bed was made to order.,negation,0,1,bed
8744,Barbara didn't stain a bed and the bed was made to order.,negation,0,0,bed
8745,Barbara stained a bed and it was made to order.,negation,1,1,bed
8745,Barbara didn't stain a bed and it was made to order.,negation,1,0,bed
8746,Mary stained a bed and the bed was stable.,negation,0,1,bed
8746,Mary didn't stain a bed and the bed was stable.,negation,0,0,bed
8747,Mary stained a bed and it was stable.,negation,1,1,bed
8747,Mary didn't stain a bed and it was stable.,negation,1,0,bed
8748,Sarah stained a bed and the bed was attached to the floor.,negation,0,1,bed
8748,Sarah didn't stain a bed and the bed was attached to the floor.,negation,0,0,bed
8749,Sarah stained a bed and it was attached to the floor.,negation,1,1,bed
8749,Sarah didn't stain a bed and it was attached to the floor.,negation,1,0,bed
8750,Nancy stained a bed and the bed fit into the room.,negation,0,1,bed
8750,Nancy didn't stain a bed and the bed fit into the room.,negation,0,0,bed
8751,Nancy stained a bed and it fit into the room.,negation,1,1,bed
8751,Nancy didn't stain a bed and it fit into the room.,negation,1,0,bed
8752,Michael stained a bed and the bed stood out.,negation,0,1,bed
8752,Michael didn't stain a bed and the bed stood out.,negation,0,0,bed
8753,Michael stained a bed and it stood out.,negation,1,1,bed
8753,Michael didn't stain a bed and it stood out.,negation,1,0,bed
8754,Jennifer stained a bed and the bed made the apartment homely.,negation,0,1,bed
8754,Jennifer didn't stain a bed and the bed made the apartment homely.,negation,0,0,bed
8755,Jennifer stained a bed and it made the apartment homely.,negation,1,1,bed
8755,Jennifer didn't stain a bed and it made the apartment homely.,negation,1,0,bed
8756,Michael stained a bed and the bed required special care.,negation,0,1,bed
8756,Michael didn't stain a bed and the bed required special care.,negation,0,0,bed
8757,Michael stained a bed and it required special care.,negation,1,1,bed
8757,Michael didn't stain a bed and it required special care.,negation,1,0,bed
8758,Chris stained a bed and the bed came from Asia.,negation,0,1,bed
8758,Chris didn't stain a bed and the bed came from Asia.,negation,0,0,bed
8759,Chris stained a bed and it came from Asia.,negation,1,1,bed
8759,Chris didn't stain a bed and it came from Asia.,negation,1,0,bed
8760,Linda scratched a bed and the bed was valuable.,negation,0,1,bed
8760,Linda didn't scratch a bed and the bed was valuable.,negation,0,0,bed
8761,Linda scratched a bed and it was valuable.,negation,1,1,bed
8761,Linda didn't scratch a bed and it was valuable.,negation,1,0,bed
8762,Richard scratched a bed and the bed was an antique.,negation,0,1,bed
8762,Richard didn't scratch a bed and the bed was an antique.,negation,0,0,bed
8763,Richard scratched a bed and it was an antique.,negation,1,1,bed
8763,Richard didn't scratch a bed and it was an antique.,negation,1,0,bed
8764,Jessica scratched a bed and the bed was made to order.,negation,0,1,bed
8764,Jessica didn't scratch a bed and the bed was made to order.,negation,0,0,bed
8765,Jessica scratched a bed and it was made to order.,negation,1,1,bed
8765,Jessica didn't scratch a bed and it was made to order.,negation,1,0,bed
8766,David scratched a bed and the bed was stable.,negation,0,1,bed
8766,David didn't scratch a bed and the bed was stable.,negation,0,0,bed
8767,David scratched a bed and it was stable.,negation,1,1,bed
8767,David didn't scratch a bed and it was stable.,negation,1,0,bed
8768,Bob scratched a bed and the bed was attached to the floor.,negation,0,1,bed
8768,Bob didn't scratch a bed and the bed was attached to the floor.,negation,0,0,bed
8769,Bob scratched a bed and it was attached to the floor.,negation,1,1,bed
8769,Bob didn't scratch a bed and it was attached to the floor.,negation,1,0,bed
8770,John scratched a bed and the bed fit into the room.,negation,0,1,bed
8770,John didn't scratch a bed and the bed fit into the room.,negation,0,0,bed
