pair_id,sentence,type,pronoun,preferred,noun,verb
10527,I doubt that Thomas mentioned a hippotamus and it had a shrill voice.,factive,1,0,hippotamus,mention
10528,I know that Bill mentioned a hippotamus and the hippotamus had a colorful back.,factive,0,1,hippotamus,mention
10528,I doubt that Bill mentioned a hippotamus and the hippotamus had a colorful back.,factive,0,0,hippotamus,mention
10529,I know that Bill mentioned a hippotamus and it had a colorful back.,factive,1,1,hippotamus,mention
10529,I doubt that Bill mentioned a hippotamus and it had a colorful back.,factive,1,0,hippotamus,mention
10530,I know that Barbara mentioned a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,1,hippotamus,mention
10530,I doubt that Barbara mentioned a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,0,hippotamus,mention
10531,I know that Barbara mentioned a hippotamus and it enjoyed frolicking in the forest.,factive,1,1,hippotamus,mention
10531,I doubt that Barbara mentioned a hippotamus and it enjoyed frolicking in the forest.,factive,1,0,hippotamus,mention
10532,I know that Richard mentioned a hippotamus and the hippotamus preferred fish over other food.,factive,0,1,hippotamus,mention
10532,I doubt that Richard mentioned a hippotamus and the hippotamus preferred fish over other food.,factive,0,0,hippotamus,mention
10533,I know that Richard mentioned a hippotamus and it preferred fish over other food.,factive,1,1,hippotamus,mention
10533,I doubt that Richard mentioned a hippotamus and it preferred fish over other food.,factive,1,0,hippotamus,mention
10534,I know that Bob mentioned a hippotamus and the hippotamus's name was Fido.,factive,0,1,hippotamus,mention
10534,I doubt that Bob mentioned a hippotamus and the hippotamus's name was Fido.,factive,0,0,hippotamus,mention
10535,I know that Bob mentioned a hippotamus and its name was Fido.,factive,1,1,hippotamus,mention
10535,I doubt that Bob mentioned a hippotamus and its name was Fido.,factive,1,0,hippotamus,mention
10536,I know that Elizabeth mentioned a hippotamus and the hippotamus liked to swim in lakes.,factive,0,1,hippotamus,mention
10536,I doubt that Elizabeth mentioned a hippotamus and the hippotamus liked to swim in lakes.,factive,0,0,hippotamus,mention
10537,I know that Elizabeth mentioned a hippotamus and it liked to swim in lakes.,factive,1,1,hippotamus,mention
10537,I doubt that Elizabeth mentioned a hippotamus and it liked to swim in lakes.,factive,1,0,hippotamus,mention
10538,I know that Joseph mentioned a hippotamus and the hippotamus loved cheese.,factive,0,1,hippotamus,mention
10538,I doubt that Joseph mentioned a hippotamus and the hippotamus loved cheese.,factive,0,0,hippotamus,mention
10539,I know that Joseph mentioned a hippotamus and it loved cheese.,factive,1,1,hippotamus,mention
10539,I doubt that Joseph mentioned a hippotamus and it loved cheese.,factive,1,0,hippotamus,mention
10540,I know that Mary visited a hippotamus and the hippotamus had a long tail.,factive,0,1,hippotamus,visit
10540,I doubt that Mary visited a hippotamus and the hippotamus had a long tail.,factive,0,0,hippotamus,visit
10541,I know that Mary visited a hippotamus and it had a long tail.,factive,1,1,hippotamus,visit
10541,I doubt that Mary visited a hippotamus and it had a long tail.,factive,1,0,hippotamus,visit
10542,I know that Susan visited a hippotamus and the hippotamus had a red collar.,factive,0,1,hippotamus,visit
10542,I doubt that Susan visited a hippotamus and the hippotamus had a red collar.,factive,0,0,hippotamus,visit
10543,I know that Susan visited a hippotamus and it had a red collar.,factive,1,1,hippotamus,visit
10543,I doubt that Susan visited a hippotamus and it had a red collar.,factive,1,0,hippotamus,visit
10544,I know that Michael visited a hippotamus and the hippotamus had a blind eye.,factive,0,1,hippotamus,visit
10544,I doubt that Michael visited a hippotamus and the hippotamus had a blind eye.,factive,0,0,hippotamus,visit
10545,I know that Michael visited a hippotamus and it had a blind eye.,factive,1,1,hippotamus,visit
10545,I doubt that Michael visited a hippotamus and it had a blind eye.,factive,1,0,hippotamus,visit
10546,I know that Bill visited a hippotamus and the hippotamus had a shrill voice.,factive,0,1,hippotamus,visit
10546,I doubt that Bill visited a hippotamus and the hippotamus had a shrill voice.,factive,0,0,hippotamus,visit
10547,I know that Bill visited a hippotamus and it had a shrill voice.,factive,1,1,hippotamus,visit
10547,I doubt that Bill visited a hippotamus and it had a shrill voice.,factive,1,0,hippotamus,visit
10548,I know that David visited a hippotamus and the hippotamus had a colorful back.,factive,0,1,hippotamus,visit
10548,I doubt that David visited a hippotamus and the hippotamus had a colorful back.,factive,0,0,hippotamus,visit
10549,I know that David visited a hippotamus and it had a colorful back.,factive,1,1,hippotamus,visit
10549,I doubt that David visited a hippotamus and it had a colorful back.,factive,1,0,hippotamus,visit
10550,I know that John visited a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,1,hippotamus,visit
10550,I doubt that John visited a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,0,hippotamus,visit
10551,I know that John visited a hippotamus and it enjoyed frolicking in the forest.,factive,1,1,hippotamus,visit
10551,I doubt that John visited a hippotamus and it enjoyed frolicking in the forest.,factive,1,0,hippotamus,visit
10552,I know that Thomas visited a hippotamus and the hippotamus preferred fish over other food.,factive,0,1,hippotamus,visit
10552,I doubt that Thomas visited a hippotamus and the hippotamus preferred fish over other food.,factive,0,0,hippotamus,visit
10553,I know that Thomas visited a hippotamus and it preferred fish over other food.,factive,1,1,hippotamus,visit
10553,I doubt that Thomas visited a hippotamus and it preferred fish over other food.,factive,1,0,hippotamus,visit
10554,I know that Sarah visited a hippotamus and the hippotamus's name was Fido.,factive,0,1,hippotamus,visit
10554,I doubt that Sarah visited a hippotamus and the hippotamus's name was Fido.,factive,0,0,hippotamus,visit
10555,I know that Sarah visited a hippotamus and its name was Fido.,factive,1,1,hippotamus,visit
10555,I doubt that Sarah visited a hippotamus and its name was Fido.,factive,1,0,hippotamus,visit
10556,I know that Bill visited a hippotamus and the hippotamus liked to swim in lakes.,factive,0,1,hippotamus,visit
10556,I doubt that Bill visited a hippotamus and the hippotamus liked to swim in lakes.,factive,0,0,hippotamus,visit
10557,I know that Bill visited a hippotamus and it liked to swim in lakes.,factive,1,1,hippotamus,visit
10557,I doubt that Bill visited a hippotamus and it liked to swim in lakes.,factive,1,0,hippotamus,visit
10558,I know that Susan visited a hippotamus and the hippotamus loved cheese.,factive,0,1,hippotamus,visit
10558,I doubt that Susan visited a hippotamus and the hippotamus loved cheese.,factive,0,0,hippotamus,visit
10559,I know that Susan visited a hippotamus and it loved cheese.,factive,1,1,hippotamus,visit
10559,I doubt that Susan visited a hippotamus and it loved cheese.,factive,1,0,hippotamus,visit
10560,I know that Richard met a hippotamus and the hippotamus had a long tail.,factive,0,1,hippotamus,meet
10560,I doubt that Richard met a hippotamus and the hippotamus had a long tail.,factive,0,0,hippotamus,meet
10561,I know that Richard met a hippotamus and it had a long tail.,factive,1,1,hippotamus,meet
10561,I doubt that Richard met a hippotamus and it had a long tail.,factive,1,0,hippotamus,meet
10562,I know that John met a hippotamus and the hippotamus had a red collar.,factive,0,1,hippotamus,meet
10562,I doubt that John met a hippotamus and the hippotamus had a red collar.,factive,0,0,hippotamus,meet
10563,I know that John met a hippotamus and it had a red collar.,factive,1,1,hippotamus,meet
10563,I doubt that John met a hippotamus and it had a red collar.,factive,1,0,hippotamus,meet
10564,I know that Mary met a hippotamus and the hippotamus had a blind eye.,factive,0,1,hippotamus,meet
10564,I doubt that Mary met a hippotamus and the hippotamus had a blind eye.,factive,0,0,hippotamus,meet
10565,I know that Mary met a hippotamus and it had a blind eye.,factive,1,1,hippotamus,meet
10565,I doubt that Mary met a hippotamus and it had a blind eye.,factive,1,0,hippotamus,meet
10566,I know that Jessica met a hippotamus and the hippotamus had a shrill voice.,factive,0,1,hippotamus,meet
10566,I doubt that Jessica met a hippotamus and the hippotamus had a shrill voice.,factive,0,0,hippotamus,meet
10567,I know that Jessica met a hippotamus and it had a shrill voice.,factive,1,1,hippotamus,meet
10567,I doubt that Jessica met a hippotamus and it had a shrill voice.,factive,1,0,hippotamus,meet
10568,I know that Karen met a hippotamus and the hippotamus had a colorful back.,factive,0,1,hippotamus,meet
10568,I doubt that Karen met a hippotamus and the hippotamus had a colorful back.,factive,0,0,hippotamus,meet
10569,I know that Karen met a hippotamus and it had a colorful back.,factive,1,1,hippotamus,meet
10569,I doubt that Karen met a hippotamus and it had a colorful back.,factive,1,0,hippotamus,meet
10570,I know that James met a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,1,hippotamus,meet
10570,I doubt that James met a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,0,hippotamus,meet
10571,I know that James met a hippotamus and it enjoyed frolicking in the forest.,factive,1,1,hippotamus,meet
10571,I doubt that James met a hippotamus and it enjoyed frolicking in the forest.,factive,1,0,hippotamus,meet
10572,I know that Sarah met a hippotamus and the hippotamus preferred fish over other food.,factive,0,1,hippotamus,meet
10572,I doubt that Sarah met a hippotamus and the hippotamus preferred fish over other food.,factive,0,0,hippotamus,meet
10573,I know that Sarah met a hippotamus and it preferred fish over other food.,factive,1,1,hippotamus,meet
10573,I doubt that Sarah met a hippotamus and it preferred fish over other food.,factive,1,0,hippotamus,meet
10574,I know that James met a hippotamus and the hippotamus's name was Fido.,factive,0,1,hippotamus,meet
10574,I doubt that James met a hippotamus and the hippotamus's name was Fido.,factive,0,0,hippotamus,meet
10575,I know that James met a hippotamus and its name was Fido.,factive,1,1,hippotamus,meet
10575,I doubt that James met a hippotamus and its name was Fido.,factive,1,0,hippotamus,meet
10576,I know that Bob met a hippotamus and the hippotamus liked to swim in lakes.,factive,0,1,hippotamus,meet
10576,I doubt that Bob met a hippotamus and the hippotamus liked to swim in lakes.,factive,0,0,hippotamus,meet
10577,I know that Bob met a hippotamus and it liked to swim in lakes.,factive,1,1,hippotamus,meet
10577,I doubt that Bob met a hippotamus and it liked to swim in lakes.,factive,1,0,hippotamus,meet
10578,I know that Karen met a hippotamus and the hippotamus loved cheese.,factive,0,1,hippotamus,meet
10578,I doubt that Karen met a hippotamus and the hippotamus loved cheese.,factive,0,0,hippotamus,meet
10579,I know that Karen met a hippotamus and it loved cheese.,factive,1,1,hippotamus,meet
10579,I doubt that Karen met a hippotamus and it loved cheese.,factive,1,0,hippotamus,meet
10580,I know that Susan adopted a hippotamus and the hippotamus had a long tail.,factive,0,1,hippotamus,adopt
10580,I doubt that Susan adopted a hippotamus and the hippotamus had a long tail.,factive,0,0,hippotamus,adopt
10581,I know that Susan adopted a hippotamus and it had a long tail.,factive,1,1,hippotamus,adopt
10581,I doubt that Susan adopted a hippotamus and it had a long tail.,factive,1,0,hippotamus,adopt
10582,I know that Michael adopted a hippotamus and the hippotamus had a red collar.,factive,0,1,hippotamus,adopt
10582,I doubt that Michael adopted a hippotamus and the hippotamus had a red collar.,factive,0,0,hippotamus,adopt
10583,I know that Michael adopted a hippotamus and it had a red collar.,factive,1,1,hippotamus,adopt
10583,I doubt that Michael adopted a hippotamus and it had a red collar.,factive,1,0,hippotamus,adopt
10584,I know that Jessica adopted a hippotamus and the hippotamus had a blind eye.,factive,0,1,hippotamus,adopt
10584,I doubt that Jessica adopted a hippotamus and the hippotamus had a blind eye.,factive,0,0,hippotamus,adopt
10585,I know that Jessica adopted a hippotamus and it had a blind eye.,factive,1,1,hippotamus,adopt
10585,I doubt that Jessica adopted a hippotamus and it had a blind eye.,factive,1,0,hippotamus,adopt
10586,I know that Joseph adopted a hippotamus and the hippotamus had a shrill voice.,factive,0,1,hippotamus,adopt
10586,I doubt that Joseph adopted a hippotamus and the hippotamus had a shrill voice.,factive,0,0,hippotamus,adopt
10587,I know that Joseph adopted a hippotamus and it had a shrill voice.,factive,1,1,hippotamus,adopt
10587,I doubt that Joseph adopted a hippotamus and it had a shrill voice.,factive,1,0,hippotamus,adopt
10588,I know that Jessica adopted a hippotamus and the hippotamus had a colorful back.,factive,0,1,hippotamus,adopt
